10,107b6d3
348281c,24a5039c
3482820,451025
3482824,afa20020
3482828,111380
348282c,431024
3482830,34420024
3482834,afa20024
3482838,3c02e100
348283c,afa20028
3482840,afa0002c
3482844,3c02f100
3482848,afa20030
348284c,3c020400
3482850,24420400
3482854,afa20034
3482858,27a20020
348285c,27a90038
3482860,8c830008
3482864,24650008
3482868,ac850008
348286c,8c470004
3482870,8c460000
3482874,ac670004
3482878,24420008
348287c,1522fff8
3482880,ac660000
3482884,808025
3482888,8c820008
348288c,24430008
3482890,ac830008
3482894,3c03e700
3482898,ac430000
348289c,ac400004
34828a0,8c820008
34828a4,24430008
34828a8,ac830008
34828ac,3c03fc11
34828b0,34639623
34828b4,ac430000
34828b8,3c03ff2f
34828bc,3463ffff
34828c0,1100004c
34828c4,ac430004
34828c8,3c058040
34828cc,24a556c8
34828d0,94a70008
34828d4,c100f3f
34828d8,3025
34828dc,3c028040
34828e0,8c4266a8
34828e4,18400043
34828e8,3c028040
34828ec,3c138040
34828f0,26735584
34828f4,9025
34828f8,3c1e8040
34828fc,3c168040
3482900,26d65560
3482904,24425570
3482908,afa2003c
348290c,3c028040
3482910,244256c8
3482914,afa20040
3482918,3c178040
348291c,8fc266b8
3482920,5040000b
3482924,92620000
3482928,92630000
348292c,3c028011
3482930,3442a5d0
3482934,431021
3482938,904200a8
348293c,21042
3482940,30420001
3482944,50400027
3482948,26520001
348294c,92620000
3482950,561021
3482954,80460000
3482958,28c20003
348295c,54400021
3482960,26520001
3482964,24c6fffd
3482968,61840
348296c,661821
3482970,8fa2003c
3482974,621821
3482978,90620000
348297c,21600
3482980,90640002
3482984,42200
3482988,441025
348298c,90630001
3482990,31c00
3482994,431025
3482998,344200ff
348299c,8e030008
34829a0,24640008
34829a4,ae040008
34829a8,3c04fa00
34829ac,ac640000
34829b0,ac620004
34829b4,24020010
34829b8,afa20018
34829bc,afa20014
34829c0,121100
34829c4,521021
34829c8,2442000a
34829cc,afa20010
34829d0,8fa70038
34829d4,8fa50040
34829d8,c100fa7
34829dc,2002025
34829e0,26520001
34829e4,8ee266a8
34829e8,242102a
34829ec,1440ffcb
34829f0,2673000c
34829f4,8e020008
34829f8,24430008
34829fc,ae030008
3482a00,3c03fa00
3482a04,ac430000
3482a08,2403ffff
3482a0c,12800035
3482a10,ac430004
3482a14,3c058040
3482a18,24a556d8
3482a1c,94a70008
3482a20,3025
3482a24,c100f3f
3482a28,2002025
3482a2c,3c028040
3482a30,8c4266a8
3482a34,18400195
3482a38,3c028040
3482a3c,3c138040
3482a40,26735584
3482a44,9025
3482a48,3c178040
3482a4c,3c148040
3482a50,26945560
3482a54,244256d8
3482a58,afa2003c
3482a5c,3c1e8011
3482a60,37dea5d0
3482a64,3c168040
3482a68,8ee266b8
3482a6c,10400008
3482a70,92620000
3482a74,3c21021
3482a78,904200a8
3482a7c,21042
3482a80,30420001
3482a84,50400013
3482a88,26520001
3482a8c,92620000
3482a90,541021
3482a94,80460000
3482a98,2cc20003
3482a9c,5040000d
3482aa0,26520001
3482aa4,24020010
3482aa8,afa20018
3482aac,afa20014
3482ab0,121100
3482ab4,521021
3482ab8,2442000a
3482abc,afa20010
3482ac0,8fa70038
3482ac4,8fa5003c
3482ac8,c100fa7
3482acc,2002025
3482ad0,26520001
3482ad4,8ec266a8
3482ad8,242102a
3482adc,1440ffe2
3482ae0,2673000c
3482ae4,3c028040
3482ae8,8c4266a8
3482aec,18400010
3482af0,26310012
3482af4,3c128040
3482af8,26525586
3482afc,2414000b
3482b00,9825
3482b04,3c168040
3482b08,2803025
3482b0c,2202825
3482b10,c1014a7
3482b14,2402025
3482b18,26730001
3482b1c,2652000c
3482b20,8ec266a8
3482b24,262102a
3482b28,1440fff7
3482b2c,26940011
3482b30,3c028040
3482b34,9442569c
3482b38,210c0
3482b3c,24420001
3482b40,518821
3482b44,24070001
3482b48,24060011
3482b4c,3c058040
3482b50,24a556a8
3482b54,c100f3f
3482b58,2002025
3482b5c,3c028040
3482b60,8c4266a8
3482b64,5840002c
3482b68,263e0011
3482b6c,3c138040
3482b70,26735584
3482b74,9025
3482b78,260a025
3482b7c,3c178011
3482b80,36f7a5d0
3482b84,3c168040
3482b88,121040
3482b8c,521021
3482b90,21080
3482b94,541021
3482b98,80420001
3482b9c,4430019
3482ba0,26520001
3482ba4,92620000
3482ba8,2e21021
3482bac,904200bc
3482bb0,21e00
3482bb4,31e03
3482bb8,2863000a
3482bbc,50600001
3482bc0,24020009
3482bc4,24033000
3482bc8,a7a30020
3482bcc,401825
3482bd0,21600
3482bd4,21603
3482bd8,4420001
3482bdc,1825
3482be0,24630030
3482be4,a3a30020
3482be8,123100
3482bec,d23021
3482bf0,24c6000b
3482bf4,2202825
3482bf8,c1014a7
3482bfc,27a40020
3482c00,26520001
3482c04,8ec266a8
3482c08,242102a
3482c0c,1440ffde
3482c10,2673000c
3482c14,263e0011
3482c18,24070001
3482c1c,2406000e
3482c20,3c058040
3482c24,24a556a8
3482c28,c100f3f
3482c2c,2002025
3482c30,3c028040
3482c34,8c4266a8
3482c38,1840002c
3482c3c,3c028040
3482c40,3c138040
3482c44,26735584
3482c48,9025
3482c4c,2417000d
3482c50,260a025
3482c54,244256a8
3482c58,afa20038
3482c5c,3c168040
3482c60,92630000
3482c64,50770001
3482c68,2403000a
3482c6c,121040
3482c70,521021
3482c74,21080
3482c78,541021
3482c7c,90420001
3482c80,30420040
3482c84,50400015
3482c88,26520001
3482c8c,3c028011
3482c90,3442a5d0
3482c94,431021
3482c98,904200a8
3482c9c,30420001
3482ca0,5040000e
3482ca4,26520001
3482ca8,24020010
3482cac,afa20018
3482cb0,afa20014
3482cb4,121100
3482cb8,521021
3482cbc,2442000a
3482cc0,afa20010
3482cc4,3c03825
3482cc8,3025
3482ccc,8fa50038
3482cd0,c100fa7
3482cd4,2002025
3482cd8,26520001
3482cdc,8ec266a8
3482ce0,242102a
3482ce4,1440ffde
3482ce8,2673000c
3482cec,24070001
3482cf0,2406000a
3482cf4,3c058040
3482cf8,24a556a8
3482cfc,c100f3f
3482d00,2002025
3482d04,3c028040
3482d08,8c4266a8
3482d0c,58400028
3482d10,263e0022
3482d14,9025
3482d18,3c138040
3482d1c,26735584
3482d20,3c168011
3482d24,3c178040
3482d28,26f756a8
3482d2c,3c148040
3482d30,121040
3482d34,521021
3482d38,21080
3482d3c,531021
3482d40,90420001
3482d44,30420020
3482d48,50400014
3482d4c,26520001
3482d50,36c2a5d0
3482d54,8c4200a4
3482d58,3c030040
3482d5c,431024
3482d60,5040000e
3482d64,26520001
3482d68,24020010
3482d6c,afa20018
3482d70,afa20014
3482d74,121100
3482d78,521021
3482d7c,2442000a
3482d80,afa20010
3482d84,3c03825
3482d88,3025
3482d8c,2e02825
3482d90,c100fa7
3482d94,2002025
3482d98,26520001
3482d9c,8e8266a8
3482da0,242102a
3482da4,1440ffe3
3482da8,121040
3482dac,263e0022
3482db0,24070001
3482db4,24060010
3482db8,3c058040
3482dbc,24a556a8
3482dc0,c100f3f
3482dc4,2002025
3482dc8,3c028040
3482dcc,8c4266a8
3482dd0,1840002a
3482dd4,3c138040
3482dd8,26735584
3482ddc,9025
3482de0,260a025
3482de4,3c178011
3482de8,3c028040
3482dec,244256a8
3482df0,afa20038
3482df4,3c168040
3482df8,121040
3482dfc,521021
3482e00,21080
3482e04,541021
3482e08,90420001
3482e0c,30420010
3482e10,50400016
3482e14,26520001
3482e18,36e2a5d0
3482e1c,92630000
3482e20,431021
3482e24,904200a8
3482e28,21082
3482e2c,30420001
3482e30,5040000e
3482e34,26520001
3482e38,24020010
3482e3c,afa20018
3482e40,afa20014
3482e44,121100
3482e48,521021
3482e4c,2442000a
3482e50,afa20010
3482e54,3c03825
3482e58,3025
3482e5c,8fa50038
3482e60,c100fa7
3482e64,2002025
3482e68,26520001
3482e6c,8ec266a8
3482e70,242102a
3482e74,1440ffe0
3482e78,2673000c
3482e7c,263e0033
3482e80,24070001
3482e84,2406000f
3482e88,3c058040
3482e8c,24a556a8
3482e90,c100f3f
3482e94,2002025
3482e98,3c028040
3482e9c,8c4266a8
3482ea0,18400060
3482ea4,3c138040
3482ea8,26735584
3482eac,9025
3482eb0,260a025
3482eb4,3c178011
3482eb8,3c028040
3482ebc,244256a8
3482ec0,afa20038
3482ec4,3c168040
3482ec8,121040
3482ecc,521021
3482ed0,21080
3482ed4,541021
3482ed8,90420001
3482edc,30420010
3482ee0,50400016
3482ee4,26520001
3482ee8,36e2a5d0
3482eec,92630000
3482ef0,431021
3482ef4,904200a8
3482ef8,21042
3482efc,30420001
3482f00,5040000e
3482f04,26520001
3482f08,24020010
3482f0c,afa20018
3482f10,afa20014
3482f14,121100
3482f18,521021
3482f1c,2442000a
3482f20,afa20010
3482f24,3c03825
3482f28,3025
3482f2c,8fa50038
3482f30,c100fa7
3482f34,2002025
3482f38,26520001
3482f3c,8ec266a8
3482f40,242102a
3482f44,1440ffe0
3482f48,2673000c
3482f4c,12a00035
3482f50,3c028040
3482f54,8c4266a8
3482f58,18400032
3482f5c,3c138040
3482f60,26735584
3482f64,2414000b
3482f68,9025
3482f6c,3c178040
3482f70,3c168040
3482f74,26d66710
3482f78,3c158040
3482f7c,26b5552c
3482f80,3c028040
3482f84,24425530
3482f88,afa20038
3482f8c,3c1e8040
3482f90,8ee266bc
3482f94,50400014
3482f98,92620000
3482f9c,121040
3482fa0,521021
3482fa4,21080
3482fa8,27c35584
3482fac,431021
3482fb0,90420001
3482fb4,30420010
3482fb8,5040000b
3482fbc,92620000
3482fc0,92630000
3482fc4,3c028011
3482fc8,3442a5d0
3482fcc,431021
3482fd0,904200a8
3482fd4,21082
3482fd8,30420001
3482fdc,5040000b
3482fe0,26520001
3482fe4,92620000
3482fe8,561021
3482fec,90420000
3482ff0,14400002
3482ff4,2a02025
3482ff8,8fa40038
3482ffc,2803025
3483000,c1014a7
3483004,26250044
3483008,26520001
348300c,26940011
3483010,3c028040
3483014,8c4266a8
3483018,242102a
348301c,1440ffdc
3483020,2673000c
3483024,c1014d1
3483028,2002025
348302c,8e020008
3483030,24430008
3483034,ae030008
3483038,3c03e900
348303c,ac430000
3483040,ac400004
3483044,8e020008
3483048,24430008
348304c,ae030008
3483050,3c03df00
3483054,ac430000
3483058,ac400004
348305c,8fbf006c
3483060,8fbe0068
3483064,8fb70064
3483068,8fb60060
348306c,8fb5005c
3483070,8fb40058
3483074,8fb30054
3483078,8fb20050
348307c,8fb1004c
3483080,8fb00048
3483084,3e00008
3483088,27bd0070
348308c,1000fea8
3483090,26310012
3483094,3e00008
348309c,27bdff98
34830a0,afbf0064
34830a4,afbe0060
34830a8,afb7005c
34830ac,afb60058
34830b0,afb50054
34830b4,afb40050
34830b8,afb3004c
34830bc,afb20048
34830c0,afb10044
34830c4,afb00040
34830c8,afa40068
34830cc,3c02801c
34830d0,344284a0
34830d4,8c500000
34830d8,260202b8
34830dc,afa20038
34830e0,8e0202c0
34830e4,24430008
34830e8,ae0302c0
34830ec,3c03de00
34830f0,ac430000
34830f4,3c038040
34830f8,24635660
34830fc,ac430004
3483100,8e0202c0
3483104,24430008
3483108,ae0302c0
348310c,3c03e700
3483110,ac430000
3483114,ac400004
3483118,8e0202c0
348311c,24430008
3483120,ae0302c0
3483124,3c03fc11
3483128,34639623
348312c,ac430000
3483130,3c03ff2f
3483134,3463ffff
3483138,ac430004
348313c,8e0202c0
3483140,24430008
3483144,ae0302c0
3483148,3c03fa00
348314c,ac430000
3483150,2403ffff
3483154,ac430004
3483158,3c028040
348315c,8c5266c4
3483160,24110054
3483164,3c168040
3483168,26d65620
348316c,3c158040
3483170,26b566ac
3483174,24140018
3483178,241e000c
348317c,241700f4
3483180,3242001f
3483184,21040
3483188,129143
348318c,561021
3483190,90430000
3483194,31880
3483198,751821
348319c,8c730000
34831a0,24070001
34831a4,90460001
34831a8,2602825
34831ac,c100f3f
34831b0,8fa40038
34831b4,afb40018
34831b8,afb40014
34831bc,afbe0010
34831c0,2203825
34831c4,3025
34831c8,2602825
34831cc,c100fa7
34831d0,8fa40038
34831d4,26310020
34831d8,5637ffea
34831dc,3242001f
34831e0,1000000c
34831e4,8e0202c0
34831e8,8e0302c0
34831ec,24640008
34831f0,ae0402c0
34831f4,8c450004
34831f8,8c440000
34831fc,ac650004
3483200,24420008
3483204,1446fff8
3483208,ac640000
348320c,10000025
3483210,8fbf0064
3483214,24430008
3483218,ae0302c0
348321c,3c03e700
3483220,ac430000
3483224,ac400004
3483228,8e0202c0
348322c,24430008
3483230,ae0302c0
3483234,3c03fcff
3483238,3463ffff
348323c,ac430000
3483240,3c03fffd
3483244,3463f6fb
3483248,ac430004
348324c,8e0202c0
3483250,24430008
3483254,ae0302c0
3483258,3c03fa00
348325c,ac430000
3483260,93a3006b
3483264,ac430004
3483268,3c02e450
348326c,244203c0
3483270,afa20020
3483274,afa00024
3483278,3c02e100
348327c,afa20028
3483280,afa0002c
3483284,3c02f100
3483288,afa20030
348328c,3c020400
3483290,24420400
3483294,afa20034
3483298,27a20020
348329c,1000ffd2
34832a0,27a60038
34832a4,8fbe0060
34832a8,8fb7005c
34832ac,8fb60058
34832b0,8fb50054
34832b4,8fb40050
34832b8,8fb3004c
34832bc,8fb20048
34832c0,8fb10044
34832c4,8fb00040
34832c8,3e00008
34832cc,27bd0068
34832d0,27bdffe8
34832d4,afbf0014
34832d8,3c028040
34832dc,8c4266f4
34832e0,218c0
34832e4,3c048040
34832e8,24846738
34832ec,641821
34832f0,8c630000
34832f4,1060000c
34832f8,24420001
34832fc,220c0
3483300,3c038040
3483304,24636738
3483308,641821
348330c,402825
3483310,8c640000
3483314,24420001
3483318,1480fffc
348331c,24630008
3483320,3c028040
3483324,ac4566f4
3483328,c101528
348332c,2404013c
3483330,3c038040
3483334,ac6266f0
3483338,24030001
348333c,ac430130
3483340,8fbf0014
3483344,3e00008
3483348,27bd0018
348334c,801025
3483350,84a30000
3483354,2404000a
3483358,14640013
348335c,24040015
3483360,24030010
3483364,54c30009
3483368,90a3001d
348336c,94a3001c
3483370,31942
3483374,3063007f
3483378,24040075
348337c,54640003
3483380,90a3001d
3483384,3e00008
3483388,ac400000
348338c,3063001f
3483390,a4400000
3483394,a0460001
3483398,24040001
348339c,a0440002
34833a0,3e00008
34833a4,a0430003
34833a8,14640010
34833ac,2404019c
34833b0,90a3001d
34833b4,24040006
34833b8,10640005
34833bc,24040011
34833c0,50640004
34833c4,90a30141
34833c8,3e00008
34833cc,ac400000
34833d0,90a30141
34833d4,a4400000
34833d8,a0460001
34833dc,24040002
34833e0,a0440002
34833e4,3e00008
34833e8,a0430003
34833ec,1464000a
34833f0,2404003e
34833f4,94a4001c
34833f8,a4400000
34833fc,41a02
3483400,3063001f
3483404,a0430001
3483408,24030003
348340c,a0430002
3483410,3e00008
3483414,a0440003
3483418,54c4000d
348341c,ac400000
3483420,2404011a
3483424,5464000a
3483428,ac400000
348342c,3c038011
3483430,3463a5d0
3483434,90631397
3483438,a4400000
348343c,a0430001
3483440,24030004
3483444,a0430002
3483448,3e00008
348344c,a0470003
3483450,a0460001
3483454,3e00008
3483458,a0470003
348345c,3c038040
3483460,8c6866f4
3483464,2508ffff
3483468,5000022
348346c,801025
3483470,27bdfff8
3483474,4825
3483478,3c0a8040
348347c,254a6738
3483480,1283021
3483484,61fc2
3483488,661821
348348c,31843
3483490,330c0
3483494,ca3021
3483498,8cc70000
348349c,8cc60004
34834a0,afa60004
34834a4,a7302b
34834a8,10c00003
34834ac,e05825
34834b0,10000009
34834b4,2468ffff
34834b8,e5382b
34834bc,50e00003
34834c0,ac4b0000
34834c4,10000004
34834c8,24690001
34834cc,8fa30004
34834d0,10000006
34834d4,ac430004
34834d8,109182a
34834dc,1060ffe9
34834e0,1283021
34834e4,ac400000
34834e8,ac400004
34834ec,3e00008
34834f0,27bd0008
34834f4,ac800000
34834f8,3e00008
34834fc,ac800004
3483500,27bdffe0
3483504,afbf001c
3483508,afb00018
348350c,808025
3483510,c100cd3
3483514,27a40010
3483518,8fa50010
348351c,14a00004
3483524,ae000000
3483528,10000003
348352c,ae000004
3483530,c100d17
3483534,2002025
3483538,2001025
348353c,8fbf001c
3483540,8fb00018
3483544,3e00008
3483548,27bd0020
348354c,27bdffe8
3483550,afbf0014
3483554,afb00010
3483558,afa40018
348355c,58202
3483560,afa5001c
3483564,321000ff
3483568,c1010c3
348356c,52402
3483570,c1010b4
3483574,402025
3483578,3c038040
348357c,8fa40018
3483580,ac6466e8
3483584,246366e8
3483588,8fa4001c
348358c,ac640004
3483590,3c038040
3483594,90630004
3483598,701826
348359c,3182b
34835a0,3c048040
34835a4,ac8366e4
34835a8,3c038040
34835ac,ac6266e0
34835b0,90440001
34835b4,3c038040
34835b8,ac6466dc
34835bc,94440002
34835c0,3c038040
34835c4,ac6466d8
34835c8,94440004
34835cc,3c038040
34835d0,ac6466d4
34835d4,80440006
34835d8,3c038040
34835dc,ac6466d0
34835e0,90420007
34835e4,30420001
34835e8,3c038040
34835ec,ac6266cc
34835f0,3c028040
34835f4,a0500005
34835f8,8fbf0014
34835fc,8fb00010
3483600,3e00008
3483604,27bd0018
3483608,3c028040
348360c,ac4066e8
3483610,244266e8
3483614,ac400004
3483618,3c028040
348361c,ac4066e4
3483620,3c028040
3483624,ac4066e0
3483628,3c028040
348362c,ac4066dc
3483630,3c028040
3483634,ac4066d8
3483638,3c028040
348363c,ac4066d4
3483640,3c028040
3483644,ac4066d0
3483648,3c028040
348364c,3e00008
3483650,ac4066cc
3483654,8c830000
3483658,3c028040
348365c,ac430008
3483660,94830004
3483664,3c028040
3483668,a443000c
348366c,90830006
3483670,3c028040
3483674,3e00008
3483678,a443000e
348367c,afa40000
3483680,afa50004
3483684,3c028040
3483688,8c426720
348368c,5040000b
3483690,1025
3483694,10820011
3483698,3c028040
348369c,8c426728
34836a0,50400006
34836a4,24020001
34836a8,1082000c
34836ac,3c028040
34836b0,8c426730
34836b4,14400009
34836b8,24020002
34836bc,210c0
34836c0,3c038040
34836c4,24636720
34836c8,431021
34836cc,8fa30000
34836d0,ac430000
34836d4,8fa30004
34836d8,ac430004
34836dc,3e00008
34836e4,3c028040
34836e8,94420006
34836ec,10400013
34836f0,2403ffff
34836f4,27bdffe0
34836f8,afbf001c
34836fc,afa00010
3483700,afa00014
3483704,a3a30011
3483708,24040005
348370c,a3a40012
3483710,a3a30013
3483714,3c038040
3483718,90630004
348371c,a3a30016
3483720,a7a20014
3483724,8fa40010
3483728,c100d9f
348372c,8fa50014
3483730,8fbf001c
3483734,3e00008
3483738,27bd0020
348373c,3e00008
3483744,27bdffe0
3483748,afbf001c
348374c,3c0500ff
3483750,34a50500
3483754,a42825
3483758,c100d17
348375c,27a40010
3483760,8fa20010
3483764,10400005
3483768,8fbf001c
348376c,402025
3483770,c100d9f
3483774,8fa50014
3483778,8fbf001c
348377c,3e00008
3483780,27bd0020
3483784,3c038040
3483788,24626720
348378c,8c450008
3483790,8c44000c
3483794,ac656720
3483798,ac440004
348379c,8c440010
34837a0,8c430014
34837a4,ac440008
34837a8,ac43000c
34837ac,ac400010
34837b0,3e00008
34837b4,ac400014
34837b8,801825
34837bc,3084ffff
34837c0,240205ff
34837c4,14820009
34837c8,3c020057
34837cc,3c028040
34837d0,a4400006
34837d4,3c028011
34837d8,3442a660
34837dc,94430000
34837e0,24630001
34837e4,3e00008
34837e8,a4430000
34837ec,34420058
34837f0,14620005
34837f4,3c02801c
34837f8,344284a0
34837fc,8c431d38
3483800,34630001
3483804,ac431d38
3483808,3e00008
3483810,27bdffe8
3483814,afbf0014
3483818,afb00010
348381c,3c028040
3483820,8c506720
3483824,24426720
3483828,94430004
348382c,2402007c
3483830,1462000e
3483834,8fbf0014
3483838,3c028040
348383c,90430004
3483840,3c028040
3483844,90426726
3483848,54620009
348384c,8fb00010
3483850,c10103e
3483858,c100de1
3483860,c100dee
3483864,2002025
3483868,8fbf0014
348386c,8fb00010
3483870,3e00008
3483874,27bd0018
3483878,27bdffe8
348387c,afbf0014
3483880,afb00010
3483884,3c028040
3483888,8c5066e8
348388c,12000011
3483890,3c028040
3483894,8c4266e4
3483898,10400005
348389c,3c028040
34838a0,3c048040
34838a4,c100d95
34838a8,248466e8
34838ac,3c028040
34838b0,8c426720
34838b4,14500003
34838bc,c100de1
34838c4,c100dee
34838c8,2002025
34838cc,c100d82
34838d4,8fbf0014
34838d8,8fb00010
34838dc,3e00008
34838e0,27bd0018
34838e4,27bdffe0
34838e8,afbf001c
34838ec,3c028040
34838f0,8c436720
34838f4,24426720
34838f8,8c420004
34838fc,afa30010
3483900,1060000d
3483904,afa20014
3483908,602025
348390c,c100d53
3483910,402825
3483914,3c02801d
3483918,3442aa30
348391c,3c038040
3483920,8c6366f0
3483924,ac430428
3483928,3c038040
348392c,8c6366e0
3483930,80630000
3483934,a0430424
3483938,8fbf001c
348393c,3e00008
3483940,27bd0020
3483944,27bdffe8
3483948,afbf0014
348394c,c100db9
3483954,3c02801d
3483958,3442aa30
348395c,8c42066c
3483960,3c03fcac
3483964,24632485
3483968,431024
348396c,14400033
3483970,3c028040
3483974,3c02801d
3483978,3442aa30
348397c,94420088
3483980,30420001
3483984,1040002a
3483988,1025
348398c,3c02801d
3483990,3442aa30
3483994,8c420670
3483998,3c03000c
348399c,431024
34839a0,14400023
34839a4,1025
34839a8,3c02800e
34839ac,3442f1b0
34839b0,8c420000
34839b4,30420020
34839b8,1440001d
34839bc,1025
34839c0,3c02801c
34839c4,344284a0
34839c8,8c420794
34839cc,14400018
34839d0,1025
34839d4,3c028040
34839d8,904266c8
34839dc,24420001
34839e0,304200ff
34839e4,2c430002
34839e8,14600012
34839ec,3c038040
34839f0,3c028040
34839f4,c100e04
34839f8,a04066c8
34839fc,c10103a
3483a04,10400005
3483a0c,c101043
3483a14,1000000b
3483a18,8fbf0014
3483a1c,c100e39
3483a24,10000007
3483a28,8fbf0014
3483a2c,1025
3483a30,3c038040
3483a34,10000002
3483a38,a06266c8
3483a3c,a04066c8
3483a40,8fbf0014
3483a44,3e00008
3483a48,27bd0018
3483a4c,27bdffd0
3483a50,afbf002c
3483a54,afb40028
3483a58,afb30024
3483a5c,afb20020
3483a60,afb1001c
3483a64,afb00018
3483a68,a09025
3483a6c,10800013
3483a70,c08825
3483a74,10c00011
3483a78,808025
3483a7c,4c10004
3483a80,c03825
3483a84,63823
3483a88,73e00
3483a8c,73e03
3483a90,30e700ff
3483a94,3c02801c
3483a98,344284a0
3483a9c,904600a5
3483aa0,2002825
3483aa4,c100d40
3483aa8,27a40010
3483aac,97b30014
3483ab0,8fa20010
3483ab4,14400005
3483ab8,93b40016
3483abc,c100d82
3483ac4,1000001c
3483ac8,a2510424
3483acc,8fa40010
3483ad0,c100d53
3483ad4,8fa50014
3483ad8,3c028040
3483adc,8c4266e0
3483ae0,86040000
3483ae4,2403000a
3483ae8,1483000d
3483aec,80420000
3483af0,2403007c
3483af4,56630006
3483af8,9603001c
3483afc,3c038040
3483b00,90630004
3483b04,50740001
3483b08,2402007c
3483b0c,9603001c
3483b10,3063f01f
3483b14,22140
3483b18,641825
3483b1c,a603001c
3483b20,6230005
3483b24,a2420424
3483b28,21023
3483b2c,21600
3483b30,21603
3483b34,a2420424
3483b38,8fbf002c
3483b3c,8fb40028
3483b40,8fb30024
3483b44,8fb20020
3483b48,8fb1001c
3483b4c,8fb00018
3483b50,3e00008
3483b54,27bd0030
3483b58,27bdffd8
3483b5c,afbf0024
3483b60,afb20020
3483b64,afb1001c
3483b68,afb00018
3483b6c,809025
3483b70,3825
3483b74,3025
3483b78,802825
3483b7c,c100d40
3483b80,27a40010
3483b84,8fa20010
3483b88,54400005
3483b8c,97a40014
3483b90,3c028040
3483b94,90510004
3483b98,10000002
3483b9c,2404005b
3483ba0,93b10016
3483ba4,c1010c3
3483bac,c1010b4
3483bb0,402025
3483bb4,408025
3483bb8,ae400134
3483bbc,3c028040
3483bc0,a0510005
3483bc4,3025
3483bc8,96050002
3483bcc,3c04801c
3483bd0,3c02800d
3483bd4,3442ce14
3483bd8,40f809
3483bdc,348484a0
3483be0,3c028040
3483be4,90420004
3483be8,50510005
3483bec,92050001
3483bf0,c100d95
3483bf4,27a40010
3483bf8,10000009
3483bfc,8fbf0024
3483c00,3c04801c
3483c04,3c028006
3483c08,3442fdcc
3483c0c,40f809
3483c10,348484a0
3483c14,c1010d7
3483c18,2002025
3483c1c,8fbf0024
3483c20,8fb20020
3483c24,8fb1001c
3483c28,8fb00018
3483c2c,3e00008
3483c30,27bd0028
3483c34,27bdffe8
3483c38,afbf0014
3483c3c,afb00010
3483c40,3c028011
3483c44,3442a5d0
3483c48,94500eec
3483c4c,32100002
3483c50,1600000c
3483c54,3c028040
3483c58,90420c21
3483c5c,50400004
3483c60,3c028011
3483c64,c100dd1
3483c68,24040002
3483c6c,3c028011
3483c70,3442a5d0
3483c74,94430eec
3483c78,34630002
3483c7c,a4430eec
3483c80,3c028040
3483c84,90430c21
3483c88,14600002
3483c8c,24020001
3483c90,10102b
3483c94,8fbf0014
3483c98,8fb00010
3483c9c,3e00008
3483ca0,27bd0018
3483ca4,94820004
3483ca8,94830006
3483cac,430018
3483cb0,1012
3483cb4,9083000c
3483cbc,430018
3483cc0,1012
3483cc4,3e00008
3483ccc,27bdffe8
3483cd0,afbf0014
3483cd4,afb00010
3483cd8,c100f29
3483cdc,808025
3483ce0,96030008
3483ce4,620018
3483ce8,1012
3483cec,8fbf0014
3483cf0,8fb00010
3483cf4,3e00008
3483cf8,27bd0018
3483cfc,27bdff98
3483d00,afbf0064
3483d04,afb60060
3483d08,afb5005c
3483d0c,afb40058
3483d10,afb30054
3483d14,afb20050
3483d18,afb1004c
3483d1c,afb00048
3483d20,808025
3483d24,a0a825
3483d28,c0b025
3483d2c,94b10004
3483d30,94b20006
3483d34,2470018
3483d38,9012
3483d3c,90b4000b
3483d40,90a2000a
3483d44,21540
3483d48,3c1300e0
3483d4c,531024
3483d50,149cc0
3483d54,3c030018
3483d58,2639824
3483d5c,539825
3483d60,2623ffff
3483d64,30630fff
3483d68,731825
3483d6c,3c02fd00
3483d70,621825
3483d74,afa30010
3483d78,c100f29
3483d7c,a02025
3483d80,560018
3483d84,1012
3483d88,8ea30000
3483d8c,621821
3483d90,afa30014
3483d94,2e830002
3483d98,10600003
3483d9c,24020010
3483da0,24020004
3483da4,2821004
3483da8,510018
3483dac,1012
3483db0,2443003f
3483db4,317c3
3483db8,3042003f
3483dbc,431021
3483dc0,210c0
3483dc4,3c030003
3483dc8,3463fe00
3483dcc,431024
3483dd0,531025
3483dd4,3c03f500
3483dd8,431025
3483ddc,afa20018
3483de0,3c040700
3483de4,afa4001c
3483de8,3c03e600
3483dec,afa30020
3483df0,afa00024
3483df4,3c03f400
3483df8,afa30028
3483dfc,2623ffff
3483e00,31b80
3483e04,3c1100ff
3483e08,3631f000
3483e0c,711824
3483e10,2652ffff
3483e14,129080
3483e18,32520ffc
3483e1c,721825
3483e20,642025
3483e24,afa4002c
3483e28,3c04e700
3483e2c,afa40030
3483e30,afa00034
3483e34,afa20038
3483e38,afa0003c
3483e3c,3c02f200
3483e40,afa20040
3483e44,afa30044
3483e48,27a20010
3483e4c,27a60048
3483e50,8e030008
3483e54,24640008
3483e58,ae040008
3483e5c,8c450004
3483e60,8c440000
3483e64,ac650004
3483e68,24420008
3483e6c,1446fff8
3483e70,ac640000
3483e74,8fbf0064
3483e78,8fb60060
3483e7c,8fb5005c
3483e80,8fb40058
3483e84,8fb30054
3483e88,8fb20050
3483e8c,8fb1004c
3483e90,8fb00048
3483e94,3e00008
3483e98,27bd0068
3483e9c,27bdffe8
3483ea0,8fa80028
3483ea4,8fa2002c
3483ea8,8faa0030
3483eac,94a90004
