10,107b6d3
3482814,3c028007
3482818,34429764
348281c,40f809
3482820,248484a0
3482824,3c058010
3482828,24a243a8
348282c,afa20014
3482830,24a743a0
3482834,afa70010
3482838,24060004
348283c,24a54394
3482840,3c02800c
3482844,3442806c
3482848,40f809
348284c,24040835
3482850,3c028040
3482854,944261e2
3482858,30420100
348285c,10400028
3482860,3c028040
3482864,3c028011
3482868,3442a5d0
348286c,9442009c
3482870,30424000
3482874,10400022
3482878,3c028040
348287c,3c028011
3482880,3442a5d0
3482884,94420070
3482888,3042f000
348288c,24033000
3482890,14430002
3482894,24020003
3482898,24020001
348289c,3c038011
34828a0,3463a5d0
34828a4,22300
34828a8,94620070
34828ac,30420fff
34828b0,441025
34828b4,a4620070
34828b8,3c04801d
34828bc,3485aa30
34828c0,3c028007
34828c4,34429764
34828c8,40f809
34828cc,248484a0
34828d0,3c058010
34828d4,24a243a8
34828d8,afa20014
34828dc,24a743a0
34828e0,afa70010
34828e4,24060004
34828e8,24a54394
34828ec,3c02800c
34828f0,3442806c
34828f4,40f809
34828f8,24040835
34828fc,3c028040
3482900,944261e2
3482904,30420400
3482908,1040001c
348290c,8fbf001c
3482910,3c028011
3482914,3442a5d0
3482918,8c420004
348291c,14400017
3482920,3c028011
3482924,3442a5d0
3482928,8c42009c
348292c,3c036000
3482930,431024
3482934,10400011
3482938,3c028040
348293c,904461e0
3482940,38840001
3482944,a04461e0
3482948,4202b
348294c,3c058010
3482950,24a243a8
3482954,afa20014
3482958,24a743a0
348295c,afa70010
3482960,24060004
3482964,24a54394
3482968,3c02800c
348296c,3442806c
3482970,40f809
3482974,24844813
3482978,8fbf001c
348297c,3e00008
3482980,27bd0020
3482984,3c028011
3482988,3442a5d0
348298c,8c420004
3482990,1440009f
3482994,3c028011
3482998,3442a5d0
348299c,8c42009c
34829a0,3c036000
34829a4,431024
34829a8,10400099
34829ac,3c028040
34829b0,904261e0
34829b4,10400096
34829b8,3c03801c
34829bc,27bdffd0
34829c0,afbf002c
34829c4,afb10028
34829c8,afb00024
34829cc,346384a0
34829d0,8c620000
34829d4,3c048040
34829d8,8c857278
34829dc,8c4402b0
34829e0,24860008
34829e4,ac4602b0
34829e8,3c06de00
34829ec,ac860000
34829f0,ac850004
34829f4,8c4402b0
34829f8,24850008
34829fc,ac4502b0
3482a00,3c05e700
3482a04,ac850000
3482a08,ac800004
3482a0c,8c4402b0
3482a10,24850008
3482a14,ac4502b0
3482a18,3c05fc11
3482a1c,34a59623
3482a20,ac850000
3482a24,3c05ff2f
3482a28,34a5ffff
3482a2c,ac850004
3482a30,3c040001
3482a34,641821
3482a38,94630744
3482a3c,240400aa
3482a40,50640001
3482a44,240300ff
3482a48,245002a8
3482a4c,8c4402b0
3482a50,24850008
3482a54,ac4502b0
3482a58,3c02fa00
3482a5c,ac820000
3482a60,2402ff00
3482a64,621825
3482a68,ac830004
3482a6c,24070001
3482a70,3025
3482a74,3c118040
3482a78,26256104
3482a7c,c101217
3482a80,2002025
3482a84,24020010
3482a88,afa20018
3482a8c,afa20014
3482a90,24020040
3482a94,afa20010
3482a98,2407010f
3482a9c,3025
3482aa0,26256104
3482aa4,c10127f
3482aa8,2002025
3482aac,3c028011
3482ab0,3442a5d0
3482ab4,9442009c
3482ab8,30422000
3482abc,10400026
3482ac0,3c028011
3482ac4,24070001
3482ac8,24060045
3482acc,3c058040
3482ad0,24a56134
3482ad4,c101217
3482ad8,2002025
3482adc,3c028011
3482ae0,3442a5d0
3482ae4,94420070
3482ae8,3042f000
3482aec,24032000
3482af0,5443000e
3482af4,2402000c
3482af8,24020010
3482afc,afa20018
3482b00,afa20014
3482b04,24020040
3482b08,afa20010
3482b0c,24070102
3482b10,3025
3482b14,3c058040
3482b18,24a56134
3482b1c,c10127f
3482b20,2002025
3482b24,1000000c
3482b28,3c028011
3482b2c,afa20018
3482b30,afa20014
3482b34,24020042
3482b38,afa20010
3482b3c,24070104
3482b40,3025
3482b44,3c058040
3482b48,24a56134
3482b4c,c10127f
3482b50,2002025
3482b54,3c028011
3482b58,3442a5d0
3482b5c,9442009c
3482b60,30424000
3482b64,10400026
3482b68,8fbf002c
3482b6c,24070001
3482b70,24060046
3482b74,3c058040
3482b78,24a56134
3482b7c,c101217
3482b80,2002025
3482b84,3c028011
3482b88,3442a5d0
3482b8c,94420070
3482b90,3042f000
3482b94,24033000
3482b98,1443000e
3482b9c,2402000c
3482ba0,24020010
3482ba4,afa20018
3482ba8,afa20014
3482bac,24020040
3482bb0,afa20010
3482bb4,2407011b
3482bb8,3025
3482bbc,3c058040
3482bc0,24a56134
3482bc4,c10127f
3482bc8,2002025
3482bcc,1000000c
3482bd0,8fbf002c
3482bd4,afa20018
3482bd8,afa20014
3482bdc,24020042
3482be0,afa20010
3482be4,2407011d
3482be8,3025
3482bec,3c058040
3482bf0,24a56134
3482bf4,c10127f
3482bf8,2002025
3482bfc,8fbf002c
3482c00,8fb10028
3482c04,8fb00024
3482c08,3e00008
3482c0c,27bd0030
3482c10,3e00008
3482c18,3c028040
3482c1c,a44061e4
3482c20,3c028040
3482c24,a44061e2
3482c28,3c028040
3482c2c,24030001
3482c30,3e00008
3482c34,a04361e0
3482c38,3e00008
3482c3c,a01025
3482c40,8082007d
3482c44,21027
3482c48,2102b
3482c4c,3e00008
3482c50,24420008
3482c54,8c8200a0
3482c58,21182
3482c5c,30420007
3482c60,10400005
3482c68,38420001
3482c6c,2102b
3482c70,3e00008
3482c74,24420035
3482c78,3e00008
3482c7c,24020054
3482c80,8c8200a0
3482c84,210c2
3482c88,30420007
3482c8c,10400005
3482c94,38420001
3482c98,2102b
3482c9c,3e00008
3482ca0,24420033
3482ca4,3e00008
3482ca8,24020032
3482cac,8c8200a0
3482cb0,30420007
3482cb4,10400005
3482cbc,38420001
3482cc0,2102b
3482cc4,3e00008
3482cc8,24420030
3482ccc,3e00008
3482cd0,24020004
3482cd4,8c8300a0
3482cd8,31b82
3482cdc,30630007
3482ce0,10600005
3482ce4,24040001
3482ce8,10640004
3482cec,24020060
3482cf0,3e00008
3482cf4,2402007b
3482cf8,24020005
3482cfc,3e00008
3482d04,8c8300a0
3482d08,31b02
3482d0c,30630003
3482d10,10600005
3482d14,24040001
3482d18,10640004
3482d1c,24020046
3482d20,3e00008
3482d24,240200c7
3482d28,24020045
3482d2c,3e00008
3482d34,8c8200a0
3482d38,21242
3482d3c,30420007
3482d40,2102b
3482d44,3e00008
3482d48,24420037
3482d4c,8c8200a0
3482d50,21502
3482d54,30420007
3482d58,2c420002
3482d5c,2c420001
3482d60,3e00008
3482d64,24420079
3482d68,8c8200a0
3482d6c,21442
3482d70,30420007
3482d74,2c420002
3482d78,2c420001
3482d7c,3e00008
3482d80,24420077
3482d84,9082003a
3482d88,2102b
3482d8c,3e00008
3482d90,244200b9
3482d94,8083007c
3482d98,2402ffff
3482d9c,50620007
3482da0,2402006b
3482da4,80830094
3482da8,28630006
3482dac,10600003
3482db0,2402006a
3482db4,3e00008
3482db8,24020003
3482dbc,3e00008
3482dc4,8083007b
3482dc8,2402ffff
3482dcc,10620003
3482dd4,3e00008
3482dd8,2402000c
3482ddc,3e00008
3482de0,2402003b
3482de4,8c8300a0
3482de8,30630007
3482dec,14600002
3482df0,a01025
3482df4,2402004d
3482df8,3e00008
3482e00,8c8300a0
3482e04,30630038
3482e08,14600002
3482e0c,a01025
3482e10,2402004d
3482e14,3e00008
3482e1c,8c8300a0
3482e20,3c040001
3482e24,3484c000
3482e28,641824
3482e2c,14600002
3482e30,a01025
3482e34,2402004d
3482e38,3e00008
3482e40,3c02801c
3482e44,344284a0
3482e48,3c030001
3482e4c,431021
3482e50,84430988
3482e54,14600022
3482e58,3c02801c
3482e5c,344284a0
3482e60,3c030001
3482e64,431021
3482e68,84420992
3482e6c,14400014
3482e70,21840
3482e74,3c028011
3482e78,3442a5d0
3482e7c,8c420004
3482e80,14400009
3482e84,3c028011
3482e88,3442a5d0
3482e8c,8c4300a0
3482e90,3c020001
3482e94,3442c007
3482e98,621824
3482e9c,14600026
3482ea0,24020001
3482ea4,3c028011
3482ea8,3442a5d0
3482eac,8c4200a0
3482eb0,21382
3482eb4,30420007
3482eb8,3e00008
3482ebc,2102b
3482ec0,621821
3482ec4,3c028011
3482ec8,3442a5d0
3482ecc,8c4200a0
3482ed0,621006
3482ed4,30420007
3482ed8,3e00008
3482edc,2102b
3482ee0,344284a0
3482ee4,3c040001
3482ee8,441021
3482eec,84440992
3482ef0,1480000a
3482ef4,3c028011
3482ef8,24020003
3482efc,14620007
3482f00,3c028011
3482f04,3442a5d0
3482f08,8c42009c
3482f0c,3c03000c
3482f10,431024
3482f14,3e00008
3482f18,2102b
3482f1c,3442a5d0
3482f20,9442009c
3482f24,42080
3482f28,2463ffff
3482f2c,831821
3482f30,621007
3482f34,30420001
3482f38,3e00008
3482f40,27bdffe8
3482f44,afbf0014
3482f48,c100d1c
3482f4c,24040400
3482f50,3c038040
3482f54,ac6261ec
3482f58,3c038040
3482f5c,ac6261e8
3482f60,8fbf0014
3482f64,3e00008
3482f68,27bd0018
3482f6c,80820000
3482f70,10400026
3482f74,24870001
3482f78,3c038040
3482f7c,8c6861ec
3482f80,25080400
3482f84,3c038040
3482f88,8c6361e8
3482f8c,68202b
3482f90,1080001e
3482f94,3c0aff00
3482f98,254a0fff
3482f9c,30c60fff
3482fa0,240bf000
3482fa4,3c098040
3482fa8,10000007
3482fac,25296114
3482fb0,68202b
3482fb4,54800005
3482fb8,a0620000
3482fbc,3c028040
3482fc0,3e00008
3482fc4,ac4361e8
3482fc8,a0620000
3482fcc,30a20fff
3482fd0,22300
3482fd4,8c620000
3482fd8,4a1024
3482fdc,441025
3482fe0,4b1024
3482fe4,461025
3482fe8,ac620000
3482fec,95220004
3482ff0,a22821
3482ff4,24e70001
3482ff8,80e2ffff
3482ffc,1440ffec
3483000,24630004
3483004,3c028040
3483008,ac4361e8
348300c,3e00008
3483014,27bdffb0
3483018,afbf004c
348301c,afbe0048
3483020,afb70044
3483024,afb60040
3483028,afb5003c
348302c,afb40038
3483030,afb30034
3483034,afb20030
3483038,afb1002c
348303c,afb00028
3483040,80a825
3483044,b025
3483048,9025
348304c,3c148040
3483050,26946114
3483054,3c1e8040
3483058,3c138040
348305c,3c1738e3
3483060,afb40020
3483064,24070012
3483068,2c03025
348306c,2802825
3483070,c101217
3483074,2a02025
3483078,8fc561ec
348307c,1000001f
3483080,36f18e39
3483084,2442ffe0
3483088,510018
348308c,1810
3483090,31883
3483094,227c3
3483098,641823
348309c,14720016
34830a0,24b00004
34830a4,8ca70000
34830a8,73b02
34830ac,510018
34830b0,3010
34830b4,63083
34830b8,c43023
34830bc,618c0
34830c0,663021
34830c4,63040
34830c8,96830006
34830cc,afa30018
34830d0,96830004
34830d4,afa30014
34830d8,8ca30000
34830dc,30630fff
34830e0,afa30010
34830e4,30e70fff
34830e8,463023
34830ec,8fa50020
34830f0,c10127f
34830f4,2a02025
34830f8,2002825
34830fc,8e6261e8
3483100,a2102b
3483104,5440ffdf
3483108,80a20000
348310c,26520001
3483110,24020006
3483114,1642ffd3
3483118,26d60012
348311c,3c028040
3483120,8c4361ec
3483124,3c028040
3483128,ac4361e8
348312c,8fbf004c
3483130,8fbe0048
3483134,8fb70044
3483138,8fb60040
348313c,8fb5003c
3483140,8fb40038
3483144,8fb30034
3483148,8fb20030
348314c,8fb1002c
3483150,8fb00028
3483154,3e00008
3483158,27bd0050
348315c,3c028040
3483160,8c421ca4
3483164,54400003
3483168,3c02801c
348316c,3e00008
3483170,908201e9
3483174,27bdffe0
3483178,afbf001c
348317c,afb00018
3483180,808025
3483184,9487001c
3483188,73943
348318c,30e7007f
3483190,344284a0
3483194,904600a5
3483198,802825
348319c,c1007ee
34831a0,27a40010
34831a4,97a40014
34831a8,14800003
34831b0,10000007
34831b4,920201e9
34831b8,c100ce9
34831c0,90420007
34831c4,30420001
34831c8,54400001
34831cc,24020005
34831d0,8fbf001c
34831d4,8fb00018
34831d8,3e00008
34831dc,27bd0020
34831e0,3c028040
34831e4,8c421ca4
34831e8,54400003
34831ec,3c02801c
34831f0,3e00008
34831f4,908201e9
34831f8,27bdffe0
34831fc,afbf001c
3483200,afb00018
3483204,808025
3483208,9487001c
348320c,73943
3483210,30e7007f
3483214,344284a0
3483218,904600a5
348321c,802825
3483220,c1007ee
3483224,27a40010
3483228,97a40014
348322c,14800003
3483234,10000005
3483238,920201e9
348323c,c100ce9
3483244,90420007
3483248,30420002
348324c,8fbf001c
3483250,8fb00018
3483254,3e00008
3483258,27bd0020
348325c,3c038040
3483260,906261f1
3483264,24420001
3483268,3e00008
348326c,a06261f1
3483270,3c028040
3483274,904261f1
3483278,3e00008
348327c,2102b
3483280,3c028040
3483284,904261f1
3483288,10400044
348328c,3c04fcac
3483290,3c03801d
3483294,3463aa30
3483298,8c63066c
348329c,24842485
34832a0,641824
34832a4,5460003b
34832a8,3c028040
34832ac,3c03801d
34832b0,3463aa30
34832b4,94630088
34832b8,30630001
34832bc,10600032
34832c0,1825
34832c4,3c03801d
34832c8,3463aa30
34832cc,8c630670
34832d0,3c04000c
34832d4,641824
34832d8,1460002b
34832dc,1825
34832e0,3c03800e
34832e4,3463f1b0
34832e8,8c630000
34832ec,30630020
34832f0,14600025
34832f4,1825
34832f8,3c038040
34832fc,906361f0
3483300,24630001
3483304,306300ff
3483308,2c640002
348330c,1480001e
3483310,24050014
3483314,27bdffd8
3483318,afbf0024
348331c,afb10020
3483320,afb0001c
3483324,3c038040
3483328,a06061f0
348332c,2442ffff
3483330,3c038040
3483334,a06261f1
3483338,3c108038
348333c,3610e578
3483340,3c11801d
3483344,200f809
3483348,3624aa30
348334c,24020014
3483350,afa20014
3483354,afa00010
3483358,26100130
348335c,3825
3483360,24060003
3483364,3625aa30
3483368,200f809
348336c,262484a0
3483370,8fbf0024
3483374,8fb10020
3483378,8fb0001c
348337c,3e00008
3483380,27bd0028
3483384,1825
3483388,3c028040
348338c,3e00008
3483390,a04361f0
3483394,3e00008
3483398,a04061f0
348339c,3e00008
34833a4,2c8200c8
34833a8,1040000b
34833ac,41880
34833b0,641021
34833b4,21080
34833b8,3c058040
34833bc,24a550a4
34833c0,a21021
34833c4,80430000
34833c8,3182b
34833cc,31823
34833d0,3e00008
34833d4,431024
34833d8,3e00008
34833dc,1025
34833e0,27bdffe0
34833e4,afbf001c
34833e8,afb10018
34833ec,afb00014
34833f0,808025
34833f4,3c118011
34833f8,3631a5d0
34833fc,c100ce9
3483400,2002025
3483404,8c420008
3483408,2002825
348340c,40f809
3483410,2202025
3483414,1602fff9
3483418,408025
348341c,8fbf001c
3483420,8fb10018
3483424,8fb00014
3483428,3e00008
348342c,27bd0020
3483430,27bdffe8
3483434,afbf0014
3483438,8c82000c
348343c,84860012
3483440,84850010
3483444,3c048011
3483448,40f809
348344c,3484a5d0
3483450,8fbf0014
3483454,3e00008
3483458,27bd0018
348345c,3c038040
3483460,3c028050
3483464,24420000
3483468,3e00008
348346c,ac6261f4
3483470,417c3
3483474,21f02
3483478,831021
348347c,3042000f
3483480,431023
3483484,10400003
3483488,3c038040
348348c,822023
3483490,24840010
3483494,8c6261f4
3483498,442021
348349c,3e00008
34834a0,ac6461f4
34834a4,27bdffe8
34834a8,afbf0014
34834ac,afb00010
34834b0,808025
34834b4,c100d1c
34834b8,8c840008
34834bc,ae020000
34834c0,8e060008
34834c4,402025
34834c8,3c028000
34834cc,24420df0
34834d0,40f809
34834d4,8e050004
34834d8,8fbf0014
34834dc,8fb00010
34834e0,3e00008
34834e4,27bd0018
34834e8,3e00008
34834f0,8c8200a0
34834f4,34423000
34834f8,3e00008
34834fc,ac8200a0
3483500,24020001
3483504,3e00008
3483508,a082003e
348350c,80830086
3483510,2402ffff
3483514,5062000d
3483518,24020012
348351c,80830087
3483520,5062000a
3483524,24020013
3483528,80830088
348352c,50620007
3483530,24020014
3483534,80830089
3483538,14620006
348353c,24020015
3483540,10000003
3483544,822021
3483548,24020014
348354c,822021
3483550,a0850074
3483554,3e00008
348355c,862021
3483560,908200a8
3483564,a22825
3483568,3e00008
348356c,a08500a8
3483570,852021
3483574,808300bc
3483578,4610002
348357c,601025
3483580,1025
3483584,24420001
3483588,3e00008
348358c,a08200bc
3483590,24020001
3483594,a082003d
3483598,24020014
348359c,a08200cf
34835a0,24020140
34835a4,3e00008
34835a8,a4821424
34835ac,24020001
34835b0,a0820032
34835b4,a082003a
34835b8,24020030
34835bc,a48213f4
34835c0,3e00008
34835c4,a0820033
34835c8,24020002
34835cc,a0820032
34835d0,24020001
34835d4,a082003a
34835d8,a082003c
34835dc,24020060
34835e0,a48213f4
34835e4,3e00008
34835e8,a0820033
34835ec,24020007
34835f0,3e00008
34835f4,a082007b
34835f8,24020001
34835fc,a22804
3483600,8c8200a4
3483604,451025
3483608,3e00008
348360c,ac8200a4
3483610,27bdffe8
3483614,afbf0014
3483618,c100c97
3483620,8fbf0014
3483624,3e00008
3483628,27bd0018
348362c,3c028040
3483630,8c4261a4
3483634,1040027f
3483638,3c02801c
348363c,344284a0
3483640,3c030001
3483644,431021
3483648,94430934
348364c,24020006
3483650,14620278
3483654,3c02801c
3483658,344284a0
348365c,3c030001
3483660,431021
3483664,94420948
3483668,14400272
348366c,3c02801c
3483670,344284a0
3483674,431021
3483678,94420944
348367c,1440026d
3483680,3c02801c
3483684,344284a0
3483688,84420014
348368c,4410269
3483690,3c038040
3483694,27bdff90
3483698,afbf006c
348369c,afbe0068
34836a0,afb70064
34836a4,afb60060
34836a8,afb5005c
34836ac,afb40058
34836b0,afb30054
34836b4,afb20050
34836b8,afb1004c
34836bc,afb00048
34836c0,8c820004
34836c4,8c637278
34836c8,24450008
34836cc,ac850008
34836d0,3c05de00
34836d4,ac450000
34836d8,ac430004
34836dc,3c028011
34836e0,3442a5d0
34836e4,94540f2e
34836e8,3c028040
34836ec,8c4261f8
34836f0,50400005
34836f4,24080001
34836f8,32880001
34836fc,14a042
3483700,10000002
3483704,32940001
3483708,24140001
348370c,3c028040
3483710,8c556204
3483714,12a00007
3483718,2a01825
348371c,3c028040
3483720,94436118
3483724,31040
3483728,431021
348372c,21040
3483730,24430001
3483734,3c028040
3483738,94426118
348373c,210c0
3483740,24420057
3483744,431021
3483748,24030140
348374c,621823
3483750,38fc2
3483754,2238821
3483758,118843
348375c,26230001
3483760,afa30038
3483764,8c830008
3483768,24650008
348376c,ac850008
3483770,3c05fcff
3483774,34a5ffff
3483778,ac650000
348377c,3c05fffd
3483780,34a5f6fb
3483784,ac650004
3483788,8c830008
348378c,24650008
3483790,ac850008
3483794,3c05fa00
3483798,ac650000
348379c,240500d0
34837a0,ac650004
34837a4,511021
34837a8,21380
34837ac,3c0300ff
34837b0,3463f000
34837b4,431024
34837b8,3c05e400
34837bc,24a5039c
34837c0,451025
34837c4,afa20020
34837c8,111380
34837cc,431024
34837d0,34420024
34837d4,afa20024
34837d8,3c02e100
34837dc,afa20028
34837e0,afa0002c
34837e4,3c02f100
34837e8,afa20030
34837ec,3c020400
34837f0,24420400
34837f4,afa20034
34837f8,27a20020
34837fc,27a90038
3483800,8c830008
3483804,24650008
3483808,ac850008
348380c,8c470004
3483810,8c460000
3483814,ac670004
3483818,24420008
348381c,1522fff8
3483820,ac660000
3483824,808025
3483828,8c820008
348382c,24430008
3483830,ac830008
3483834,3c03e700
3483838,ac430000
348383c,ac400004
3483840,8c820008
3483844,24430008
3483848,ac830008
348384c,3c03fc11
3483850,34639623
3483854,ac430000
3483858,3c03ff2f
348385c,3463ffff
3483860,1100004c
3483864,ac430004
3483868,3c058040
348386c,24a56144
3483870,94a70008
3483874,c101217
3483878,3025
348387c,3c028040
3483880,8c4261a8
3483884,18400043
3483888,3c028040
348388c,3c138040
3483890,26736068
3483894,9025
3483898,3c1e8040
348389c,3c168040
34838a0,26d66044
34838a4,24426054
34838a8,afa2003c
34838ac,3c028040
34838b0,24426144
34838b4,afa20040
34838b8,3c178040
34838bc,8fc261fc
34838c0,5040000b
34838c4,92620000
34838c8,92630000
34838cc,3c028011
34838d0,3442a5d0
34838d4,431021
34838d8,904200a8
34838dc,21042
34838e0,30420001
34838e4,50400027
34838e8,26520001
34838ec,92620000
34838f0,561021
34838f4,80460000
34838f8,28c20003
34838fc,54400021
3483900,26520001
3483904,24c6fffd
3483908,61840
348390c,661821
3483910,8fa2003c
3483914,621821
3483918,90620000
348391c,21600
3483920,90640002
3483924,42200
3483928,441025
348392c,90630001
3483930,31c00
3483934,431025
3483938,344200ff
348393c,8e030008
3483940,24640008
3483944,ae040008
3483948,3c04fa00
348394c,ac640000
3483950,ac620004
3483954,24020010
3483958,afa20018
348395c,afa20014
3483960,121100
3483964,521021
3483968,2442000a
348396c,afa20010
3483970,8fa70038
3483974,8fa50040
3483978,c10127f
348397c,2002025
3483980,26520001
3483984,8ee261a8
3483988,242102a
348398c,1440ffcb
3483990,2673000c
3483994,8e020008
3483998,24430008
348399c,ae030008
34839a0,3c03fa00
34839a4,ac430000
34839a8,2403ffff
34839ac,12800035
34839b0,ac430004
34839b4,3c058040
34839b8,24a56154
34839bc,94a70008
34839c0,3025
34839c4,c101217
34839c8,2002025
34839cc,3c028040
34839d0,8c4261a8
34839d4,18400195
34839d8,3c028040
34839dc,3c138040
34839e0,26736068
34839e4,9025
34839e8,3c178040
34839ec,3c148040
34839f0,26946044
34839f4,24426154
34839f8,afa2003c
34839fc,3c1e8011
3483a00,37dea5d0
3483a04,3c168040
3483a08,8ee261fc
3483a0c,10400008
3483a10,92620000
3483a14,3c21021
3483a18,904200a8
3483a1c,21042
3483a20,30420001
3483a24,50400013
3483a28,26520001
3483a2c,92620000
3483a30,541021
3483a34,80460000
3483a38,2cc20003
3483a3c,5040000d
3483a40,26520001
3483a44,24020010
3483a48,afa20018
3483a4c,afa20014
3483a50,121100
3483a54,521021
3483a58,2442000a
3483a5c,afa20010
3483a60,8fa70038
3483a64,8fa5003c
3483a68,c10127f
3483a6c,2002025
3483a70,26520001
3483a74,8ec261a8
3483a78,242102a
3483a7c,1440ffe2
3483a80,2673000c
3483a84,3c028040
3483a88,8c4261a8
3483a8c,18400010
3483a90,26310012
3483a94,3c128040
3483a98,2652606a
3483a9c,2414000b
3483aa0,9825
3483aa4,3c168040
3483aa8,2803025
3483aac,2202825
3483ab0,c100bdb
3483ab4,2402025
3483ab8,26730001
3483abc,2652000c
3483ac0,8ec261a8
3483ac4,262102a
3483ac8,1440fff7
3483acc,26940011
3483ad0,3c028040
3483ad4,94426118
3483ad8,210c0
3483adc,24420001
3483ae0,518821
3483ae4,24070001
3483ae8,24060011
3483aec,3c058040
3483af0,24a56124
3483af4,c101217
3483af8,2002025
3483afc,3c028040
3483b00,8c4261a8
3483b04,5840002c
3483b08,263e0011
3483b0c,3c138040
3483b10,26736068
3483b14,9025
3483b18,260a025
3483b1c,3c178011
3483b20,36f7a5d0
3483b24,3c168040
3483b28,121040
3483b2c,521021
3483b30,21080
3483b34,541021
3483b38,80420001
3483b3c,4430019
3483b40,26520001
3483b44,92620000
3483b48,2e21021
3483b4c,904200bc
3483b50,21e00
3483b54,31e03
3483b58,2863000a
3483b5c,50600001
3483b60,24020009
3483b64,24033000
3483b68,a7a30020
3483b6c,401825
3483b70,21600
3483b74,21603
3483b78,4420001
3483b7c,1825
3483b80,24630030
3483b84,a3a30020
3483b88,123100
3483b8c,d23021
3483b90,24c6000b
3483b94,2202825
3483b98,c100bdb
3483b9c,27a40020
3483ba0,26520001
3483ba4,8ec261a8
3483ba8,242102a
3483bac,1440ffde
3483bb0,2673000c
3483bb4,263e0011
3483bb8,24070001
3483bbc,2406000e
3483bc0,3c058040
3483bc4,24a56124
3483bc8,c101217
3483bcc,2002025
3483bd0,3c028040
3483bd4,8c4261a8
3483bd8,1840002c
3483bdc,3c028040
3483be0,3c138040
3483be4,26736068
3483be8,9025
3483bec,2417000d
3483bf0,260a025
3483bf4,24426124
3483bf8,afa20038
3483bfc,3c168040
3483c00,92630000
3483c04,50770001
3483c08,2403000a
3483c0c,121040
3483c10,521021
3483c14,21080
3483c18,541021
3483c1c,90420001
3483c20,30420040
3483c24,50400015
3483c28,26520001
3483c2c,3c028011
3483c30,3442a5d0
3483c34,431021
3483c38,904200a8
3483c3c,30420001
3483c40,5040000e
3483c44,26520001
3483c48,24020010
3483c4c,afa20018
3483c50,afa20014
3483c54,121100
3483c58,521021
3483c5c,2442000a
3483c60,afa20010
3483c64,3c03825
3483c68,3025
3483c6c,8fa50038
3483c70,c10127f
3483c74,2002025
3483c78,26520001
3483c7c,8ec261a8
3483c80,242102a
3483c84,1440ffde
3483c88,2673000c
3483c8c,24070001
3483c90,2406000a
3483c94,3c058040
3483c98,24a56124
3483c9c,c101217
3483ca0,2002025
3483ca4,3c028040
3483ca8,8c4261a8
3483cac,58400028
3483cb0,263e0022
3483cb4,9025
3483cb8,3c138040
3483cbc,26736068
3483cc0,3c168011
3483cc4,3c178040
3483cc8,26f76124
3483ccc,3c148040
3483cd0,121040
3483cd4,521021
3483cd8,21080
3483cdc,531021
3483ce0,90420001
3483ce4,30420020
3483ce8,50400014
3483cec,26520001
3483cf0,36c2a5d0
3483cf4,8c4200a4
3483cf8,3c030040
3483cfc,431024
3483d00,5040000e
3483d04,26520001
3483d08,24020010
3483d0c,afa20018
3483d10,afa20014
3483d14,121100
3483d18,521021
3483d1c,2442000a
3483d20,afa20010
3483d24,3c03825
3483d28,3025
3483d2c,2e02825
3483d30,c10127f
3483d34,2002025
3483d38,26520001
3483d3c,8e8261a8
3483d40,242102a
3483d44,1440ffe3
3483d48,121040
3483d4c,263e0022
3483d50,24070001
3483d54,24060010
3483d58,3c058040
3483d5c,24a56124
3483d60,c101217
3483d64,2002025
3483d68,3c028040
3483d6c,8c4261a8
3483d70,1840002a
3483d74,3c138040
3483d78,26736068
3483d7c,9025
3483d80,260a025
3483d84,3c178011
3483d88,3c028040
3483d8c,24426124
3483d90,afa20038
3483d94,3c168040
3483d98,121040
3483d9c,521021
3483da0,21080
3483da4,541021
3483da8,90420001
3483dac,30420010
3483db0,50400016
3483db4,26520001
3483db8,36e2a5d0
3483dbc,92630000
3483dc0,431021
3483dc4,904200a8
3483dc8,21082
3483dcc,30420001
3483dd0,5040000e
3483dd4,26520001
3483dd8,24020010
3483ddc,afa20018
3483de0,afa20014
3483de4,121100
3483de8,521021
3483dec,2442000a
3483df0,afa20010
3483df4,3c03825
3483df8,3025
3483dfc,8fa50038
3483e00,c10127f
3483e04,2002025
3483e08,26520001
3483e0c,8ec261a8
3483e10,242102a
3483e14,1440ffe0
3483e18,2673000c
3483e1c,263e0033
3483e20,24070001
3483e24,2406000f
3483e28,3c058040
3483e2c,24a56124
3483e30,c101217
3483e34,2002025
3483e38,3c028040
3483e3c,8c4261a8
3483e40,18400060
3483e44,3c138040
3483e48,26736068
3483e4c,9025
3483e50,260a025
3483e54,3c178011
3483e58,3c028040
3483e5c,24426124
3483e60,afa20038
3483e64,3c168040
3483e68,121040
3483e6c,521021
3483e70,21080
3483e74,541021
3483e78,90420001
3483e7c,30420010
3483e80,50400016
3483e84,26520001
3483e88,36e2a5d0
3483e8c,92630000
3483e90,431021
3483e94,904200a8
3483e98,21042
3483e9c,30420001
3483ea0,5040000e
3483ea4,26520001
3483ea8,24020010
3483eac,afa20018
3483eb0,afa20014
3483eb4,121100
3483eb8,521021
3483ebc,2442000a
3483ec0,afa20010
3483ec4,3c03825
3483ec8,3025
3483ecc,8fa50038
3483ed0,c10127f
3483ed4,2002025
3483ed8,26520001
3483edc,8ec261a8
3483ee0,242102a
3483ee4,1440ffe0
3483ee8,2673000c
3483eec,12a00035
3483ef0,3c028040
3483ef4,8c4261a8
3483ef8,18400032
